x,y,IDENTIFIER,MONTHLY_MEAN_DISCHARGE,STATION_NUMBER,STATION_NAME,MONTHLY_MEAN_LEVEL,DATE,PROV_TERR_STATE_LOC
-123.53949737548828,52.06975173950195,08MA001.2021-09,125.0,08MA001,CHILKO RIVER NEAR REDSTONE,1.5640000104904177,2021-09,BC
-123.53949737548828,52.06975173950195,08MA001.2021-10,80.80000305175781,08MA001,CHILKO RIVER NEAR REDSTONE,1.2450000047683716,2021-10,BC
-123.53949737548828,52.06975173950195,08MA001.2021-11,47.59999847412109,08MA001,CHILKO RIVER NEAR REDSTONE,0.968999981880188,2021-11,BC
-123.53949737548828,52.06975173950195,08MA001.2021-12,32.599998474121094,08MA001,CHILKO RIVER NEAR REDSTONE,0.9710000157356262,2021-12,BC
-124.1433563232422,51.62485885620117,08MA002.1928-11,31.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1928-11,BC
-124.1433563232422,51.62485885620117,08MA002.1928-12,23.700000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1928-12,BC
-124.1433563232422,51.62485885620117,08MA002.1929-01,15.699999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-01,BC
-124.1433563232422,51.62485885620117,08MA002.1929-02,9.220000267028809,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-02,BC
-124.1433563232422,51.62485885620117,08MA002.1929-03,6.769999980926514,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-03,BC
-124.1433563232422,51.62485885620117,08MA002.1929-04,6.440000057220459,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-04,BC
-124.1433563232422,51.62485885620117,08MA002.1929-05,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-05,BC
-124.1433563232422,51.62485885620117,08MA002.1929-08,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-08,BC
-124.1433563232422,51.62485885620117,08MA002.1929-09,75.19999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-09,BC
-124.1433563232422,51.62485885620117,08MA002.1929-10,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1929-10,BC
-124.1433563232422,51.62485885620117,08MA002.1930-03,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-03,BC
-124.1433563232422,51.62485885620117,08MA002.1930-04,12.699999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-04,BC
-124.1433563232422,51.62485885620117,08MA002.1930-05,23.200000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-05,BC
-124.1433563232422,51.62485885620117,08MA002.1930-06,67.30000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-06,BC
-124.1433563232422,51.62485885620117,08MA002.1930-07,104.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-07,BC
-124.1433563232422,51.62485885620117,08MA002.1930-08,115.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-08,BC
-124.1433563232422,51.62485885620117,08MA002.1930-09,89.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-09,BC
-124.1433563232422,51.62485885620117,08MA002.1930-10,48.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-10,BC
-124.1433563232422,51.62485885620117,08MA002.1930-11,25.200000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-11,BC
-124.1433563232422,51.62485885620117,08MA002.1930-12,15.399999618530272,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1930-12,BC
-124.1433563232422,51.62485885620117,08MA002.1931-01,10.100000381469728,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-01,BC
-124.1433563232422,51.62485885620117,08MA002.1931-02,8.489999771118164,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-02,BC
-124.1433563232422,51.62485885620117,08MA002.1931-03,7.130000114440918,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-03,BC
-124.1433563232422,51.62485885620117,08MA002.1931-04,7.46999979019165,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-04,BC
-124.1433563232422,51.62485885620117,08MA002.1931-05,17.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-05,BC
-124.1433563232422,51.62485885620117,08MA002.1931-06,64.80000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-06,BC
-124.1433563232422,51.62485885620117,08MA002.1931-07,89.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-07,BC
-124.1433563232422,51.62485885620117,08MA002.1931-08,106.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-08,BC
-124.1433563232422,51.62485885620117,08MA002.1931-09,81.19999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-09,BC
-124.1433563232422,51.62485885620117,08MA002.1931-10,53.59999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-10,BC
-124.1433563232422,51.62485885620117,08MA002.1931-11,34.70000076293945,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-11,BC
-124.1433563232422,51.62485885620117,08MA002.1931-12,21.100000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1931-12,BC
-124.1433563232422,51.62485885620117,08MA002.1932-01,13.199999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-01,BC
-124.1433563232422,51.62485885620117,08MA002.1932-02,10.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-02,BC
-124.1433563232422,51.62485885620117,08MA002.1932-03,8.970000267028809,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-03,BC
-124.1433563232422,51.62485885620117,08MA002.1932-04,9.670000076293944,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-04,BC
-124.1433563232422,51.62485885620117,08MA002.1932-05,20.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-05,BC
-124.1433563232422,51.62485885620117,08MA002.1932-06,60.29999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-06,BC
-124.1433563232422,51.62485885620117,08MA002.1932-07,95.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-07,BC
-124.1433563232422,51.62485885620117,08MA002.1932-08,109.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-08,BC
-124.1433563232422,51.62485885620117,08MA002.1932-09,83.69999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-09,BC
-124.1433563232422,51.62485885620117,08MA002.1932-10,43.09999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-10,BC
-124.1433563232422,51.62485885620117,08MA002.1932-11,24.899999618530277,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-11,BC
-124.1433563232422,51.62485885620117,08MA002.1932-12,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1932-12,BC
-124.1433563232422,51.62485885620117,08MA002.1933-06,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-06,BC
-124.1433563232422,51.62485885620117,08MA002.1933-07,95.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-07,BC
-124.1433563232422,51.62485885620117,08MA002.1933-08,117.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-08,BC
-124.1433563232422,51.62485885620117,08MA002.1933-09,86.69999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-09,BC
-124.1433563232422,51.62485885620117,08MA002.1933-10,45.79999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-10,BC
-124.1433563232422,51.62485885620117,08MA002.1933-11,37.29999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-11,BC
-124.1433563232422,51.62485885620117,08MA002.1933-12,27.100000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1933-12,BC
-124.1433563232422,51.62485885620117,08MA002.1934-01,20.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-01,BC
-124.1433563232422,51.62485885620117,08MA002.1934-05,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-05,BC
-124.1433563232422,51.62485885620117,08MA002.1934-06,113.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-06,BC
-124.1433563232422,51.62485885620117,08MA002.1934-07,105.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-07,BC
-124.1433563232422,51.62485885620117,08MA002.1934-08,104.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-08,BC
-124.1433563232422,51.62485885620117,08MA002.1934-09,79.5999984741211,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-09,BC
-124.1433563232422,51.62485885620117,08MA002.1934-10,47.79999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-10,BC
-124.1433563232422,51.62485885620117,08MA002.1934-11,38.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-11,BC
-124.1433563232422,51.62485885620117,08MA002.1934-12,23.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1934-12,BC
-124.1433563232422,51.62485885620117,08MA002.1935-01,17.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-01,BC
-124.1433563232422,51.62485885620117,08MA002.1935-02,15.600000381469728,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-02,BC
-124.1433563232422,51.62485885620117,08MA002.1935-03,19.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-03,BC
-124.1433563232422,51.62485885620117,08MA002.1935-04,14.899999618530272,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-04,BC
-124.1433563232422,51.62485885620117,08MA002.1935-05,25.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-05,BC
-124.1433563232422,51.62485885620117,08MA002.1935-06,78.69999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-06,BC
-124.1433563232422,51.62485885620117,08MA002.1935-07,125.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-07,BC
-124.1433563232422,51.62485885620117,08MA002.1935-08,122.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-08,BC
-124.1433563232422,51.62485885620117,08MA002.1935-09,74.80000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-09,BC
-124.1433563232422,51.62485885620117,08MA002.1935-10,35.79999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-10,BC
-124.1433563232422,51.62485885620117,08MA002.1935-11,19.100000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-11,BC
-124.1433563232422,51.62485885620117,08MA002.1935-12,12.399999618530272,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1935-12,BC
-124.1433563232422,51.62485885620117,08MA002.1936-01,8.140000343322754,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-01,BC
-124.1433563232422,51.62485885620117,08MA002.1936-02,5.659999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-02,BC
-124.1433563232422,51.62485885620117,08MA002.1936-03,4.809999942779541,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-03,BC
-124.1433563232422,51.62485885620117,08MA002.1936-04,5.440000057220459,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-04,BC
-124.1433563232422,51.62485885620117,08MA002.1936-05,15.699999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-05,BC
-124.1433563232422,51.62485885620117,08MA002.1936-06,87.69999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-06,BC
-124.1433563232422,51.62485885620117,08MA002.1936-07,89.80000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-07,BC
-124.1433563232422,51.62485885620117,08MA002.1936-08,104.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-08,BC
-124.1433563232422,51.62485885620117,08MA002.1936-09,75.19999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-09,BC
-124.1433563232422,51.62485885620117,08MA002.1936-10,47.29999923706055,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-10,BC
-124.1433563232422,51.62485885620117,08MA002.1936-11,30.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-11,BC
-124.1433563232422,51.62485885620117,08MA002.1936-12,23.299999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1936-12,BC
-124.1433563232422,51.62485885620117,08MA002.1937-01,14.800000190734863,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-01,BC
-124.1433563232422,51.62485885620117,08MA002.1937-02,11.699999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-02,BC
-124.1433563232422,51.62485885620117,08MA002.1937-03,9.460000038146973,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-03,BC
-124.1433563232422,51.62485885620117,08MA002.1937-04,8.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-04,BC
-124.1433563232422,51.62485885620117,08MA002.1937-05,15.100000381469728,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-05,BC
-124.1433563232422,51.62485885620117,08MA002.1937-06,73.80000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-06,BC
-124.1433563232422,51.62485885620117,08MA002.1937-07,121.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-07,BC
-124.1433563232422,51.62485885620117,08MA002.1937-08,108.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-08,BC
-124.1433563232422,51.62485885620117,08MA002.1937-09,78.69999694824219,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-09,BC
-124.1433563232422,51.62485885620117,08MA002.1937-10,44.09999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-10,BC
-124.1433563232422,51.62485885620117,08MA002.1937-11,38.400001525878906,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-11,BC
-124.1433563232422,51.62485885620117,08MA002.1937-12,21.700000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1937-12,BC
-124.1433563232422,51.62485885620117,08MA002.1938-01,15.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-01,BC
-124.1433563232422,51.62485885620117,08MA002.1938-02,8.979999542236328,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-02,BC
-124.1433563232422,51.62485885620117,08MA002.1938-03,8.5600004196167,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-03,BC
-124.1433563232422,51.62485885620117,08MA002.1938-04,7.869999885559082,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-04,BC
-124.1433563232422,51.62485885620117,08MA002.1938-05,17.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-05,BC
-124.1433563232422,51.62485885620117,08MA002.1938-06,71.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-06,BC
-124.1433563232422,51.62485885620117,08MA002.1938-07,129.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-07,BC
-124.1433563232422,51.62485885620117,08MA002.1938-08,95.4000015258789,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-08,BC
-124.1433563232422,51.62485885620117,08MA002.1938-09,83.80000305175781,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-09,BC
-124.1433563232422,51.62485885620117,08MA002.1938-10,51.400001525878906,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-10,BC
-124.1433563232422,51.62485885620117,08MA002.1938-11,28.299999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-11,BC
-124.1433563232422,51.62485885620117,08MA002.1938-12,18.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1938-12,BC
-124.1433563232422,51.62485885620117,08MA002.1939-01,14.199999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-01,BC
-124.1433563232422,51.62485885620117,08MA002.1939-02,7.349999904632568,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-02,BC
-124.1433563232422,51.62485885620117,08MA002.1939-03,6.590000152587891,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-03,BC
-124.1433563232422,51.62485885620117,08MA002.1939-04,10.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-04,BC
-124.1433563232422,51.62485885620117,08MA002.1939-05,21.100000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-05,BC
-124.1433563232422,51.62485885620117,08MA002.1939-06,57.70000076293945,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-06,BC
-124.1433563232422,51.62485885620117,08MA002.1939-07,103.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-07,BC
-124.1433563232422,51.62485885620117,08MA002.1939-08,130.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-08,BC
-124.1433563232422,51.62485885620117,08MA002.1939-09,79.9000015258789,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-09,BC
-124.1433563232422,51.62485885620117,08MA002.1939-11,37.70000076293945,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-11,BC
-124.1433563232422,51.62485885620117,08MA002.1939-12,47.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1939-12,BC
-124.1433563232422,51.62485885620117,08MA002.1940-01,24.899999618530277,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-01,BC
-124.1433563232422,51.62485885620117,08MA002.1940-02,17.600000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-02,BC
-124.1433563232422,51.62485885620117,08MA002.1940-03,12.300000190734863,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-03,BC
-124.1433563232422,51.62485885620117,08MA002.1940-05,28.100000381469727,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-05,BC
-124.1433563232422,51.62485885620117,08MA002.1940-06,79.0999984741211,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-06,BC
-124.1433563232422,51.62485885620117,08MA002.1940-07,123.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-07,BC
-124.1433563232422,51.62485885620117,08MA002.1940-08,107.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-08,BC
-124.1433563232422,51.62485885620117,08MA002.1940-09,81.9000015258789,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-09,BC
-124.1433563232422,51.62485885620117,08MA002.1940-10,57.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-10,BC
-124.1433563232422,51.62485885620117,08MA002.1940-11,36.20000076293945,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-11,BC
-124.1433563232422,51.62485885620117,08MA002.1940-12,20.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1940-12,BC
-124.1433563232422,51.62485885620117,08MA002.1941-01,13.699999809265137,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-01,BC
-124.1433563232422,51.62485885620117,08MA002.1941-02,12.600000381469728,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-02,BC
-124.1433563232422,51.62485885620117,08MA002.1941-03,8.970000267028809,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-03,BC
-124.1433563232422,51.62485885620117,08MA002.1941-04,11.399999618530272,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-04,BC
-124.1433563232422,51.62485885620117,08MA002.1941-05,20.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-05,BC
-124.1433563232422,51.62485885620117,08MA002.1941-06,49.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-06,BC
-124.1433563232422,51.62485885620117,08MA002.1941-07,105.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-07,BC
-124.1433563232422,51.62485885620117,08MA002.1941-08,102.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-08,BC
-124.1433563232422,51.62485885620117,08MA002.1941-09,62.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-09,BC
-124.1433563232422,51.62485885620117,08MA002.1941-10,25.799999237060547,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-10,BC
-124.1433563232422,51.62485885620117,08MA002.1941-11,22.399999618530277,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-11,BC
-124.1433563232422,51.62485885620117,08MA002.1941-12,22.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1941-12,BC
-124.1433563232422,51.62485885620117,08MA002.1942-01,14.100000381469728,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-01,BC
-124.1433563232422,51.62485885620117,08MA002.1942-02,11.800000190734863,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-02,BC
-124.1433563232422,51.62485885620117,08MA002.1942-03,9.380000114440918,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-03,BC
-124.1433563232422,51.62485885620117,08MA002.1942-04,8.90999984741211,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-04,BC
-124.1433563232422,51.62485885620117,08MA002.1942-05,22.200000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-05,BC
-124.1433563232422,51.62485885620117,08MA002.1942-06,74.5,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-06,BC
-124.1433563232422,51.62485885620117,08MA002.1942-07,130.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-07,BC
-124.1433563232422,51.62485885620117,08MA002.1942-08,144.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-08,BC
-124.1433563232422,51.62485885620117,08MA002.1942-09,88.4000015258789,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-09,BC
-124.1433563232422,51.62485885620117,08MA002.1942-10,57.09999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-10,BC
-124.1433563232422,51.62485885620117,08MA002.1942-11,33.400001525878906,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1942-11,BC
-124.1433563232422,51.62485885620117,08MA002.1943-05,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-05,BC
-124.1433563232422,51.62485885620117,08MA002.1943-06,50.0,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-06,BC
-124.1433563232422,51.62485885620117,08MA002.1943-07,95.5999984741211,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-07,BC
-124.1433563232422,51.62485885620117,08MA002.1943-08,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-08,BC
-124.1433563232422,51.62485885620117,08MA002.1943-09,66.4000015258789,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-09,BC
-124.1433563232422,51.62485885620117,08MA002.1943-10,47.09999847412109,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-10,BC
-124.1433563232422,51.62485885620117,08MA002.1943-11,25.700000762939453,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-11,BC
-124.1433563232422,51.62485885620117,08MA002.1943-12,16.899999618530273,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1943-12,BC
-124.1433563232422,51.62485885620117,08MA002.1944-01,12.300000190734863,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1944-01,BC
-124.1433563232422,51.62485885620117,08MA002.1944-02,9.579999923706056,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1944-02,BC
-124.1433563232422,51.62485885620117,08MA002.1944-03,6.960000038146973,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1944-03,BC
-124.1433563232422,51.62485885620117,08MA002.1944-04,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1944-04,BC
-124.1433563232422,51.62485885620117,08MA002.1944-05,,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,,1944-05,BC
